role,name,team,win_matches,media,fanta_media,goal_scored,goal_subiti,rigori_parati,rigori_totali,rigori_segnati,rigori_sbagliati,assist,ammonizioni,espulsioni,autogoal,stagione
C,Romulo,Lazio,27,6,04,6,17,1,0,0,1,1,0,2,1,1,0,2018-2019
C,Cuadrado,Juventus,16,5,78,5,97,1,0,0,0,0,0,2,4,0,0,2018-2019
C,Dzemaili,Bologna,27,5,8,5,87,1,0,0,0,0,0,1,4,0,0,2018-2019
C,Sensi,Sassuolo,28,6,05,6,27,2,0,0,0,0,0,4,8,0,0,2018-2019
C,Fofana,Udinese,31,5,94,6,15,2,0,0,0,0,0,3,5,0,0,2018-2019
C,Zajc,Empoli,20,5,98,6,45,3,0,0,0,0,0,2,1,1,0,2018-2019
C,Nzonzi,Roma,30,5,98,6,03,1,0,0,0,0,0,2,7,0,0,2018-2019
C,Meite',Torino,34,6,06,6,19,2,0,0,0,0,0,3,7,1,0,2018-2019
C,Castro,Cagliari,12,6,12,6,58,1,0,0,0,0,0,3,1,0,0,2018-2019
C,Saponara,Sampdoria,21,6,12,6,52,2,0,0,0,0,0,4,3,0,0,2018-2019
C,Vecino,Inter,27,5,85,6,07,3,0,0,0,0,0,1,8,0,0,2018-2019
C,Rincon,Torino,33,6,12,6,17,3,0,0,0,0,0,0,15,0,0,2018-2019
C,De Rossi,Roma,18,6,19,6,33,1,0,0,0,0,0,1,3,0,0,2018-2019
C,Fares,SPAL,35,5,86,5,97,3,0,0,0,0,0,1,12,0,0,2018-2019
C,Gagliardini,Inter,15,6,1,6,97,5,0,0,0,0,0,0,4,0,0,2018-2019
C,Locatelli,Sassuolo,26,5,94,6,21,2,0,0,0,0,0,4,7,0,0,2018-2019
C,Gerson,Fiorentina,35,5,9,6,07,3,0,0,0,0,0,3,8,0,1,2018-2019
C,Linetty,Sampdoria,32,5,97,6,17,3,0,0,0,0,0,3,11,0,0,2018-2019
C,Lucas Leiva,Lazio,26,6,5,94,0,0,0,0,0,0,2,7,0,0,2018-2019
C,Ekdal,Sampdoria,32,6,02,5,92,0,0,0,0,0,0,0,6,0,0,2018-2019
C,Zaniolo,Roma,27,6,13,6,5,4,0,0,0,0,0,2,8,0,0,2018-2019
C,Candreva,Inter,11,6,6,27,1,0,0,0,0,0,0,0,0,0,2018-2019
C,Strootman,Roma,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Giaccherini,Chievo,26,5,83,5,87,3,0,0,2,1,1,1,8,0,1,2018-2019
C,Mandragora,Udinese,34,5,75,5,9,3,0,0,0,0,0,1,8,1,0,2018-2019
C,Lukic,Torino,18,6,08,6,28,2,0,0,0,0,0,0,7,0,0,2018-2019
C,Bentancur,Juventus,29,5,91,6,03,2,0,0,0,0,0,2,7,1,0,2018-2019
C,Marusic,Lazio,25,5,8,5,88,1,0,0,0,0,0,1,2,1,0,2018-2019
C,Berenguer,Torino,22,6,09,6,43,2,0,0,0,0,0,3,4,0,0,2018-2019
C,Soriano,Bologna,24,5,9,6,1,2,0,0,0,0,0,2,6,0,0,2018-2019
C,Bennacer,Empoli,35,5,9,5,86,0,0,0,0,0,0,2,7,0,0,2018-2019
C,Chibsah,Frosinone,31,5,94,5,95,1,0,0,0,0,0,0,5,0,0,2018-2019
C,Missiroli,SPAL,34,5,87,5,74,0,0,0,0,0,0,0,9,0,0,2018-2019
C,Acquah,Empoli,22,5,91,6,09,2,0,0,0,0,0,0,4,0,0,2018-2019
C,Ionita,Cagliari,37,5,76,5,97,3,0,0,0,0,0,2,4,1,0,2018-2019
C,Maiello,Frosinone,27,5,81,5,74,0,0,0,0,0,0,0,4,0,0,2018-2019
C,Jankto,Sampdoria,17,5,59,5,53,0,0,0,0,0,0,0,2,0,0,2018-2019
C,Beghetto,Frosinone,26,5,9,5,96,0,0,0,0,0,0,3,3,0,0,2018-2019
C,Barak,Udinese,5,5,4,5,4,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Borini,Milan,19,5,92,6,21,2,0,0,0,0,0,1,3,0,0,2018-2019
C,Schiattarella,SPAL,25,5,92,5,88,0,0,0,0,0,0,4,10,0,0,2018-2019
C,Barilla',Parma,31,5,89,6,08,3,0,0,0,0,0,2,10,0,0,2018-2019
C,D'alessandro,Udinese,20,5,95,5,92,0,0,0,0,0,0,1,3,0,0,2018-2019
C,Hetemaj,Chievo,28,5,7,5,75,2,0,0,0,0,0,0,9,0,0,2018-2019
C,Badelj,Lazio,22,5,82,5,73,1,0,0,0,0,0,0,6,0,1,2018-2019
C,Borja Valero,Inter,23,5,91,5,85,0,0,0,0,0,0,0,4,0,0,2018-2019
C,Paganini,Frosinone,13,5,85,6,23,2,0,0,0,0,0,0,2,0,0,2018-2019
C,Bessa,Genoa,32,5,84,5,88,1,0,0,0,0,0,2,8,0,0,2018-2019
C,Biglia,Milan,15,5,93,6,03,1,0,0,0,0,0,0,3,0,0,2018-2019
C,Cataldi,Lazio,11,6,09,6,64,2,0,0,0,0,0,1,2,0,0,2018-2019
C,Hiljemark,Genoa,15,5,7,5,9,1,0,0,0,0,0,0,0,0,0,2018-2019
C,Djuricic,Sassuolo,22,5,82,6,07,2,0,0,0,0,0,1,1,1,0,2018-2019
C,Murgia,SPAL,14,5,93,6,11,0,0,0,0,0,0,3,1,0,0,2018-2019
C,Miguel Veloso,Genoa,21,5,81,5,69,0,0,0,0,0,0,1,7,0,0,2018-2019
C,Joao Mario N.,Inter,16,6,06,6,25,1,0,0,0,0,0,1,2,0,0,2018-2019
C,Vignato,Chievo,10,6,6,4,1,0,0,0,0,0,1,0,0,0,2018-2019
C,Ciciretti,Parma,5,5,6,5,6,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Valoti,SPAL,21,5,86,6,2,0,0,0,0,0,0,6,0,0,2018-2019
C,Behrami,Udinese,18,6,06,6,06,1,0,0,0,0,0,0,6,0,0,2018-2019
C,Valzania,Frosinone,15,6,03,6,37,2,0,0,0,0,0,1,4,0,0,2018-2019
C,Berisha V.,Lazio,5,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Stulac,Parma,21,5,86,5,79,0,0,0,0,0,0,1,3,1,0,2018-2019
C,Scozzarella,Parma,19,5,92,5,87,0,0,0,0,0,0,3,8,0,0,2018-2019
C,Bourabia,Sassuolo,31,5,82,5,77,1,0,0,0,0,0,0,7,1,0,2018-2019
C,Bradaric F.,Cagliari,23,5,65,5,5,0,0,0,0,0,0,1,5,0,1,2018-2019
C,Fernandes,Fiorentina,28,5,68,5,71,2,0,0,0,0,0,0,8,1,0,2018-2019
C,Piazon,Chievo,3,5,67,5,67,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Cigarini,Cagliari,23,5,87,5,72,0,0,0,0,0,0,1,9,0,0,2018-2019
C,Grassi,Parma,6,5,83,5,83,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Diawara,Napoli,11,5,82,5,64,0,0,0,0,0,0,0,4,0,0,2018-2019
C,Radovanovic,Genoa,35,5,66,5,53,0,0,0,0,0,0,0,9,0,0,2018-2019
C,Diousse',Chievo,14,5,79,5,61,0,0,0,0,0,0,0,5,0,0,2018-2019
C,Laxalt,Milan,13,5,77,5,69,0,0,0,0,0,0,0,2,0,0,2018-2019
C,Padoin,Cagliari,28,5,73,5,73,0,0,0,0,0,0,1,2,0,0,2018-2019
C,Rigoni L,Parma,22,5,66,5,82,2,0,0,0,0,0,0,5,0,0,2018-2019
C,Ucan,Empoli,7,6,6,5,1,0,0,0,0,0,1,1,0,0,2018-2019
C,Magnanelli,Sassuolo,23,5,87,5,76,0,0,0,0,0,0,0,3,1,0,2018-2019
C,Krejci,Bologna,16,5,59,5,72,0,0,0,0,0,0,3,2,0,0,2018-2019
C,Kiyine,Chievo,18,5,92,5,81,0,0,0,0,0,0,1,7,0,0,2018-2019
C,Depaoli,Chievo,32,5,75,5,66,0,0,0,0,0,0,4,10,2,0,2018-2019
C,Cassata,Frosinone,18,5,83,6,2,0,0,0,0,0,2,8,1,0,2018-2019
C,Eysseric,Fiorentina,8,5,94,6,0,0,0,0,0,0,1,1,0,0,2018-2019
C,Sandro,Udinese,21,5,64,5,43,0,0,0,0,0,0,1,8,0,1,2018-2019
C,Dabo,Fiorentina,17,5,79,5,91,1,0,0,0,0,0,1,4,0,0,2018-2019
C,Svanberg,Bologna,21,5,67,5,71,0,0,0,0,0,0,2,2,0,0,2018-2019
C,Lerager,Genoa,14,5,68,5,75,1,0,0,0,0,0,0,4,0,0,2018-2019
C,Jankovic,SPAL,2,6,5,75,0,0,0,0,0,0,0,1,0,0,2018-2019
C,Brighi,Empoli,6,6,6,42,1,0,0,0,0,0,0,1,0,0,2018-2019
C,Sammarco,Frosinone,8,5,75,6,06,1,0,0,0,0,0,0,1,0,0,2018-2019
C,Biabiany,Parma,17,5,62,5,5,0,0,0,0,0,0,0,4,0,0,2018-2019
C,Marchisio,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Sturaro,Genoa,5,5,7,6,1,1,0,0,0,0,0,0,0,1,0,2018-2019
C,Valdifiori,SPAL,13,5,88,5,85,0,0,0,0,0,0,1,3,0,0,2018-2019
C,Obi,Chievo,10,5,75,6,1,0,0,0,0,0,0,1,0,0,2018-2019
C,Hallfredsson,Udinese,8,5,5,5,75,1,0,0,0,0,0,0,2,0,0,2018-2019
C,Donsah,Bologna,4,5,75,5,75,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Rog,Napoli,7,6,07,6,29,1,0,0,0,0,0,0,3,0,0,2018-2019
C,Pessina,Atalanta,5,6,1,6,3,0,0,0,0,0,0,1,0,0,0,2018-2019
C,Vieira,Sampdoria,10,5,8,5,7,0,0,0,0,0,0,0,3,0,0,2018-2019
C,Rizzo,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Di Gaudio,Parma,11,5,64,5,64,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Rigoni N,Chievo,24,5,54,5,38,0,0,0,0,0,0,1,8,1,0,2018-2019
C,Soddimo,Frosinone,8,5,81,5,81,0,0,0,0,0,0,1,2,0,0,2018-2019
C,Barreto,Sampdoria,11,6,05,6,14,0,0,0,0,0,0,2,2,0,0,2018-2019
C,Viviani,Frosinone,5,5,4,5,3,0,0,0,0,0,0,0,1,0,0,2018-2019
C,Machin,Parma,2,5,75,6,25,0,0,0,0,0,0,1,0,0,0,2018-2019
C,Nagy,Bologna,13,5,62,5,46,0,0,0,0,0,0,0,2,1,0,2018-2019
C,Deiola,Cagliari,17,5,74,5,65,0,0,0,0,0,0,1,5,0,0,2018-2019
C,Sanchez C,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Gonalons,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Everton Luiz,SPAL,9,5,61,5,39,0,0,0,0,0,0,0,5,0,0,2018-2019
C,Rolon,Genoa,17,5,71,5,47,0,0,0,0,0,0,0,9,0,0,2018-2019
C,Vloet,Frosinone,5,5,9,5,9,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Oliva,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Gori,Frosinone,7,5,93,5,71,0,0,0,0,0,0,0,3,0,0,2018-2019
C,Bertolacci,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Badu,Udinese,3,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Mazzitelli,Genoa,9,5,72,5,56,0,0,0,0,0,0,0,3,0,0,2018-2019
C,Falletti,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Bruno Jordao,Lazio,2,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Callegari,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Scavone,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Norgaard,Fiorentina,5,5,7,5,7,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Nicolussi Caviglia,Juventus,2,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Crisetig,Frosinone,7,5,5,5,29,0,0,0,0,0,0,0,3,0,0,2018-2019
C,Capezzi,Empoli,10,5,65,5,3,0,0,0,0,0,0,0,3,0,1,2018-2019
C,Mauri J,Milan,4,5,62,5,62,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Dezi,Parma,1,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Verre,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Dessena,Cagliari,6,5,67,5,42,0,0,0,0,0,0,0,3,0,0,2018-2019
C,Cristoforo,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Valencia Jm,Bologna,1,6,5,5,0,0,0,0,0,0,0,1,0,0,2018-2019
C,Garritano,Chievo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Ingelsson,Udinese,3,5,17,5,17,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Kone',Frosinone,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Colombatto,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Kulusevski,Atalanta,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Burruchaga,Chievo,1,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Lollo,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Diakhate,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Montolivo,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Pontisso,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Vitale,SPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Balic,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Di Gennaro D,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Munari,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Minala,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Coulibaly M.,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Gaudino,Chievo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Omeonga,Genoa,2,5,5,5,25,0,0,0,0,0,0,0,1,0,0,2018-2019
C,Caligara,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Stijepovic,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Halilovic,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Coric,Roma,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Peeters,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Kingsley,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Emmers,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Baumgartner,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Frattesi,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Katuma,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Riccardi,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
C,Montiel,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Ronaldo,Juventus,31,6,48,8,6,21,0,0,6,5,1,7,3,0,0,2018-2019
A,Quagliarella,Sampdoria,37,6,43,8,64,26,0,0,10,9,1,7,1,0,0,2018-2019
A,Mertens,Napoli,35,6,31,7,96,16,0,0,1,1,0,10,1,0,0,2018-2019
A,Zapata D.,Atalanta,37,6,45,8,35,23,0,0,2,1,1,7,5,0,0,2018-2019
A,Immobile,Lazio,35,6,04,7,41,15,0,0,4,4,0,6,6,0,0,2018-2019
A,Piatek,Milan,37,6,35,8,07,22,0,0,2,2,0,0,5,0,0,2018-2019
A,Belotti,Torino,37,6,19,7,28,15,0,0,6,5,1,1,5,0,0,2018-2019
A,Icardi,Inter,29,5,88,7,05,11,0,0,6,5,1,4,0,0,0,2018-2019
A,Higuain,Milan,15,6,6,93,6,0,0,1,0,1,1,2,1,0,2018-2019
A,Iago Falque,Torino,25,6,22,7,08,6,0,0,0,0,0,4,1,0,0,2018-2019
A,Dzeko,Roma,33,6,6,83,9,0,0,0,0,0,5,9,0,0,2018-2019
A,Milik,Napoli,35,6,07,7,53,17,0,0,0,0,0,2,4,0,0,2018-2019
A,Gomez,Atalanta,35,6,21,7,03,7,0,0,0,0,0,10,5,0,0,2018-2019
A,Pavoletti,Cagliari,32,6,09,7,53,16,0,0,0,0,0,1,6,0,0,2018-2019
A,Dybala,Juventus,27,5,94,6,56,5,0,0,1,1,0,2,2,0,0,2018-2019
A,Mandzukic,Juventus,25,6,36,7,6,9,0,0,0,0,0,6,4,0,0,2018-2019
A,Insigne,Napoli,28,6,07,7,07,10,0,0,2,1,1,5,6,1,0,2018-2019
A,Petagna,SPAL,36,6,1,7,32,16,0,0,6,6,0,0,8,0,0,2018-2019
A,Callejon,Napoli,33,6,15,6,71,3,0,0,0,0,0,10,1,0,0,2018-2019
A,Muriel,Fiorentina,19,6,6,92,6,0,0,0,0,0,0,1,0,0,2018-2019
A,Defrel,Sampdoria,35,5,97,6,94,11,0,0,0,0,0,2,2,0,0,2018-2019
A,Suso,Milan,35,6,16,6,87,7,0,0,0,0,0,9,8,1,0,2018-2019
A,El Shaarawy,Roma,28,6,18,7,43,11,0,0,0,0,0,3,2,0,0,2018-2019
A,Under,Roma,23,5,96,6,59,3,0,0,0,0,0,6,1,0,0,2018-2019
A,Caputo,Empoli,38,6,08,7,14,16,0,0,6,3,3,3,3,0,0,2018-2019
A,Keita B.,Inter,21,6,02,6,76,5,0,0,0,0,0,2,1,1,0,2018-2019
A,Gabbiadini,Sampdoria,16,6,6,66,4,0,0,0,0,0,1,5,0,0,2018-2019
A,Berardi,Sassuolo,35,6,1,6,77,8,0,0,1,1,0,3,5,1,0,2018-2019
A,Inglese,Parma,25,6,14,7,24,9,0,0,2,2,0,2,3,0,0,2018-2019
A,Simeone,Fiorentina,35,5,66,6,23,6,0,0,0,0,0,3,2,0,0,2018-2019
A,Antenucci,SPAL,30,5,77,6,17,5,0,0,2,1,1,0,0,0,0,2018-2019
A,Lasagna,Udinese,34,5,69,6,13,6,0,0,1,0,1,1,2,0,0,2018-2019
A,Gervinho,Parma,29,6,09,7,24,11,0,0,0,0,0,2,3,0,0,2018-2019
A,Politano,Inter,36,6,04,6,51,5,0,0,0,0,0,5,4,1,0,2018-2019
A,Orsolini,Bologna,32,6,19,7,03,8,0,0,0,0,0,4,2,0,0,2018-2019
A,Okaka,Udinese,14,6,29,7,5,6,0,0,0,0,0,1,4,0,0,2018-2019
A,Zaza,Torino,26,5,69,6,08,4,0,0,0,0,0,3,8,1,0,2018-2019
A,Kalinic,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Farias,Empoli,31,6,02,6,76,7,0,0,0,0,0,4,4,0,0,2018-2019
A,Santander,Bologna,29,6,03,6,9,8,0,0,0,0,0,3,5,0,0,2018-2019
A,Martinez L.,Inter,22,6,07,6,84,6,0,0,1,1,0,1,4,0,0,2018-2019
A,Babacar,Sassuolo,26,5,87,6,75,7,0,0,2,2,0,2,0,0,0,2018-2019
A,Palacio,Bologna,28,6,3,6,73,3,0,0,0,0,0,6,6,0,0,2018-2019
A,Ljajic,Torino,1,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Cutrone,Milan,29,5,83,6,17,3,0,0,0,0,0,2,2,0,0,2018-2019
A,Castillejo,Milan,22,5,95,6,55,4,0,0,0,0,0,2,3,0,0,2018-2019
A,Kluivert,Roma,24,5,88,6,21,1,0,0,0,0,0,6,2,0,0,2018-2019
A,Destro,Bologna,9,6,28,7,56,4,0,0,0,0,0,1,3,0,0,2018-2019
A,Sansone,Bologna,14,6,6,54,2,0,0,0,0,0,4,3,1,0,2018-2019
A,Caicedo,Lazio,23,6,15,7,2,8,0,0,1,1,0,2,4,0,0,2018-2019
A,Caprari,Sampdoria,21,6,6,93,6,0,0,0,0,0,2,1,0,0,2018-2019
A,Schick,Roma,21,5,81,6,17,3,0,0,0,0,0,0,4,0,0,2018-2019
A,Ciofani D.,Frosinone,28,5,86,6,45,5,0,0,2,2,0,2,1,0,0,2018-2019
A,Niang,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,La Gumina,Empoli,17,5,76,6,21,2,0,0,0,0,0,2,1,0,0,2018-2019
A,Sanabria,Genoa,14,5,79,6,18,3,0,0,1,0,1,0,1,0,0,2018-2019
A,Di Francesco F.,Sassuolo,16,5,84,6,28,2,0,0,0,0,0,2,2,0,0,2018-2019
A,Pjaca,Fiorentina,15,5,7,5,93,1,0,0,0,0,0,1,1,0,0,2018-2019
A,Andre' Silva,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Kouame',Genoa,38,6,07,6,46,4,0,0,0,0,0,5,4,0,0,2018-2019
A,Ciano,Frosinone,32,5,98,6,48,7,0,0,3,2,1,4,12,0,0,2018-2019
A,Pussetto,Udinese,32,5,92,6,27,4,0,0,0,0,0,3,8,0,0,2018-2019
A,Pandev,Genoa,21,6,05,6,6,4,0,0,0,0,0,2,6,0,0,2018-2019
A,Pinamonti,Frosinone,25,5,8,6,48,5,0,0,0,0,0,3,2,0,0,2018-2019
A,Kean,Juventus,10,6,35,8,05,6,0,0,0,0,0,0,2,0,0,2018-2019
A,Falcinelli,Bologna,11,5,45,5,55,0,0,0,0,0,0,1,0,0,0,2018-2019
A,Floccari,SPAL,15,6,07,6,67,3,0,0,0,0,0,1,3,0,0,2018-2019
A,Siligardi,Parma,27,6,6,15,1,0,0,0,0,0,2,2,0,0,2018-2019
A,Stepinski,Chievo,35,5,63,6,1,6,0,0,0,0,0,1,5,0,0,2018-2019
A,Barrow,Atalanta,17,5,82,6,1,0,0,0,0,0,0,0,0,0,2018-2019
A,Younes,Napoli,11,6,27,7,23,3,0,0,0,0,0,2,1,0,0,2018-2019
A,Rigoni E,Atalanta,9,5,78,6,72,3,0,0,0,0,0,0,1,0,0,2018-2019
A,Paloschi,SPAL,17,5,74,6,2,0,0,0,0,0,0,3,0,0,2018-2019
A,Pellissier,Chievo,14,6,18,6,86,4,0,0,2,1,1,1,1,0,0,2018-2019
A,Ounas,Napoli,12,6,6,75,3,0,0,0,0,0,0,0,0,0,2018-2019
A,Karamoh,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Machis,Udinese,11,5,82,5,86,0,0,0,0,0,0,1,2,0,0,2018-2019
A,Galano,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Mirallas,Fiorentina,23,5,7,5,96,2,0,0,0,0,0,1,2,0,0,2018-2019
A,Campbell,Frosinone,15,5,67,5,73,0,0,0,0,0,0,3,4,0,0,2018-2019
A,Teodorczyk,Udinese,12,5,67,5,62,1,0,0,1,0,1,0,1,0,0,2018-2019
A,Oberlin,Empoli,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Meggiorini,Chievo,24,5,54,5,79,3,0,0,1,1,0,0,6,0,0,2018-2019
A,Thereau,Cagliari,4,5,75,5,75,0,0,0,0,0,0,0,1,0,0,2018-2019
A,Sau,Sampdoria,14,5,68,5,75,1,0,0,0,0,0,0,4,0,0,2018-2019
A,Lapadula,Genoa,6,5,67,6,08,1,0,0,0,0,0,0,1,0,0,2018-2019
A,Kownacki,Sampdoria,6,5,75,5,92,1,0,0,2,1,1,1,0,0,0,2018-2019
A,Dionisi F.,Frosinone,6,5,75,6,08,1,0,0,0,0,0,0,2,0,0,2018-2019
A,Djordjevic,Chievo,12,5,42,5,62,1,0,0,0,0,0,0,1,0,0,2018-2019
A,Favilli,Genoa,5,5,7,5,9,0,0,0,0,0,0,1,0,0,0,2018-2019
A,Han,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Ceravolo,Parma,22,5,45,5,57,2,0,0,2,1,1,0,1,0,0,2018-2019
A,Matri,Sassuolo,15,5,7,6,03,2,0,0,0,0,0,0,3,0,0,2018-2019
A,Perica,Frosinone,7,5,07,4,86,0,0,0,0,0,0,0,3,0,0,2018-2019
A,Parigini,Torino,12,5,75,5,67,0,0,0,0,0,0,0,2,0,0,2018-2019
A,Cornelius,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Brignola,Sassuolo,5,5,8,6,2,1,0,0,0,0,0,0,2,0,0,2018-2019
A,Leris,Chievo,22,5,59,5,52,0,0,0,0,0,0,1,5,0,0,2018-2019
A,Medeiros,Genoa,2,5,25,5,25,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Sprocati,Parma,12,5,67,5,92,1,0,0,0,0,0,0,0,0,0,2018-2019
A,Cerri,Cagliari,14,5,61,5,5,0,0,0,0,0,0,0,3,0,0,2018-2019
A,Trotta,Frosinone,8,5,44,5,44,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Ewandro,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Galabinov,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Mraz,Empoli,5,5,6,6,2,1,0,0,0,0,0,0,0,0,0,2018-2019
A,Vizeu,Udinese,1,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Despodov,Cagliari,3,5,67,5,67,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Mchedlidze,Empoli,7,5,71,5,79,0,0,0,0,0,0,1,1,0,0,2018-2019
A,Pucciarelli,Chievo,8,5,38,5,31,0,0,0,0,0,0,0,1,0,0,2018-2019
A,Tumminello,Atalanta,0,0,0,0,0,0,0,0,0,0,1,0,0,2018-2019
A,Edera,Bologna,5,5,5,5,4,0,0,0,0,0,0,0,1,0,0,2018-2019
A,Okwonkwo,Bologna,7,5,57,5,5,0,0,0,0,0,0,0,2,0,0,2018-2019
A,Petkovic,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Pedro Neto,Lazio,2,6,6,0,0,0,0,0,0,0,1,0,0,2018-2019
A,Vlahovic,Fiorentina,4,5,62,5,62,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Schiappacasse,Parma,3,5,33,5,33,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Verde,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Rodriguez Ale.,Empoli,1,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Ricci F.,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Ragusa,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Zekhnini,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Avenatti,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Odgaard,Sassuolo,1,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Da Cruz,Parma,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Dalmonte,Genoa,2,5,75,5,75,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Piccoli,Atalanta,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Lombardi,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
A,Rossi A,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
